Attributes,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
Symbols,AAPL,FB,JNJ,MCD,MTCH,NFLX,TWTR,WMT,AAPL,FB,JNJ,MCD,MTCH,NFLX,TWTR,WMT,AAPL,FB,JNJ,MCD,MTCH,NFLX,TWTR,WMT,AAPL,FB,JNJ,MCD,MTCH,NFLX,TWTR,WMT,AAPL,FB,JNJ,MCD,MTCH,NFLX,TWTR,WMT,AAPL,FB,JNJ,MCD,MTCH,NFLX,TWTR,WMT
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,76.10713958740234,69.87999725341797,92.63999938964844,95.45999908447266,,64.88571166992188,56.0,75.19000244140625,74.58856964111328,67.37999725341797,91.05999755859375,94.86000061035156,,63.0,54.130001068115234,74.19999694824219,75.58285522460938,69.47000122070312,91.41999816894531,95.11000061035156,,64.73285675048828,55.93000030517578,74.4800033569336,75.17713928222656,68.45999908447266,92.12000274658203,95.1500015258789,,63.66143035888672,54.90999984741211,74.69999694824219,92992200.0,66783700.0,9643700.0,5104700.0,,15751400.0,8137200.0,7444600.0,68.51898193359375,68.45999908447266,79.83753967285156,81.00459289550781,,63.66143035888672,54.90999984741211,64.91276550292969
2014-03-03,75.80714416503906,68.05000305175781,91.9800033569336,94.80000305175781,,63.67856979370117,54.400001525878906,74.66999816894531,74.68714141845703,66.51000213623047,90.83000183105469,94.0,,62.58571243286133,52.900001525878906,73.83000183105469,74.77428436279297,66.95999908447266,91.12999725341797,94.23999786376953,,63.02714157104492,53.88999938964844,74.48999786376953,75.394287109375,67.41000366210938,91.55999755859375,94.31999969482422,,63.65571594238281,53.709999084472656,74.12000274658203,59695300.0,56824100.0,7506700.0,5149300.0,,13528200.0,9602300.0,5347600.0,68.71690368652344,67.41000366210938,79.3521957397461,80.29798126220703,,63.65571594238281,53.709999084472656,64.40873718261719
2014-03-04,76.0914306640625,68.9000015258789,93.45999908447266,95.2699966430664,,65.0,55.279998779296875,75.48999786376953,75.39571380615234,67.62000274658203,92.25,94.86000061035156,,63.65571594238281,54.119998931884766,74.66000366210938,75.85713958740234,68.66000366210938,92.47000122070312,95.25,,64.41714477539062,54.25,74.7699966430664,75.89142608642578,68.80000305175781,93.33999633789062,94.9800033569336,,64.99714660644531,54.279998779296875,75.12999725341797,64785000.0,42013500.0,8796300.0,4655200.0,,12387900.0,6706300.0,7543800.0,69.1700210571289,68.80000305175781,80.89485931396484,80.85987091064453,,64.99714660644531,54.279998779296875,65.28640747070312
2014-03-05,76.39286041259766,71.97000122070312,93.30000305175781,95.61000061035156,,65.26285552978516,55.029998779296875,75.33000183105469,75.58999633789062,69.62000274658203,92.37999725341797,94.94000244140625,,64.5585708618164,53.75,74.58000183105469,75.84571075439453,69.69000244140625,93.2699966430664,95.33999633789062,,64.855712890625,54.529998779296875,75.31999969482422,76.05142974853516,71.56999969482422,92.58999633789062,95.0199966430664,,64.78571319580078,54.380001068115234,74.80000305175781,50015700.0,74567700.0,6842500.0,3913300.0,,10868900.0,5672000.0,5524800.0,69.31584167480469,71.56999969482422,80.244873046875,80.8938980102539,,64.78571319580078,54.380001068115234,64.99964904785156
2014-03-06,76.34857177734375,71.88999938964844,93.6500015258789,95.66999816894531,,65.42857360839844,56.09000015258789,75.11000061035156,75.44285583496094,70.25,92.81999969482422,94.75,,64.14142608642578,54.70000076293945,74.51000213623047,76.11285400390625,71.87999725341797,93.19000244140625,95.05999755859375,,64.9914321899414,54.90999984741211,74.86000061035156,75.82142639160156,70.83999633789062,92.88999938964844,95.58000183105469,,64.35857391357422,54.83000183105469,74.87999725341797,46372200.0,46026500.0,7718300.0,4362900.0,,11809000.0,9005700.0,5106600.0,69.10620880126953,70.83999633789062,80.50487518310547,81.37065124511719,,64.35857391357422,54.83000183105469,65.06916809082031
2014-03-07,75.99714660644531,71.18000030517578,93.4800033569336,95.79000091552734,,64.93428802490234,55.20000076293945,74.95999908447266,75.1500015258789,69.47000122070312,92.69000244140625,94.97000122070312,,63.644287109375,53.310001373291016,74.36000061035156,75.87000274658203,71.08000183105469,93.37000274658203,95.73999786376953,,64.86714172363281,55.18000030517578,74.95999908447266,75.77714538574219,69.80000305175781,93.31999969482422,95.5,,64.0528564453125,53.529998779296875,74.58000183105469,55182400.0,38927000.0,6792000.0,3724000.0,,11573800.0,7311500.0,5054600.0,69.06584930419922,69.80000305175781,80.8775405883789,81.30254364013672,,64.0528564453125,53.529998779296875,65.22660064697266
2014-03-10,76.19000244140625,72.1500015258789,93.48999786376953,95.68000030517578,,64.1114273071289,54.59000015258789,74.5999984741211,75.47714233398438,70.51000213623047,92.79000091552734,94.97000122070312,,61.728572845458984,53.380001068115234,74.05000305175781,75.4800033569336,70.7699966430664,93.16999816894531,95.26000213623047,,64.06714630126953,54.09000015258789,74.5199966430664,75.84571075439453,72.02999877929688,93.44999694824219,95.19999694824219,,62.849998474121094,53.880001068115234,74.43000030517578,44646000.0,59871600.0,4878200.0,4388900.0,,15439200.0,5759600.0,4827000.0,69.12834167480469,72.02999877929688,80.99019622802734,81.04716491699219,,62.849998474121094,53.880001068115234,65.09540557861328
2014-03-11,76.96286010742188,72.58999633789062,93.75,98.91999816894531,,63.81142807006836,55.84000015258789,74.97000122070312,76.08428192138672,69.95999908447266,93.08999633789062,95.70999908447266,,62.235713958740234,53.79999923706055,74.19999694824219,76.49285888671875,72.5,93.70999908447266,95.94000244140625,,63.23428726196289,54.15999984741211,74.72000122070312,76.58428192138672,70.0999984741211,93.48999786376953,98.77999877929688,,62.49714279174805,54.02000045776367,74.91999816894531,69806100.0,59408300.0,5837200.0,16354400.0,,10448200.0,11762600.0,9005600.0,69.801513671875,70.0999984741211,81.02487182617188,84.0949478149414,,62.49714279174805,54.02000045776367,65.52396392822266
2014-03-12,76.7642822265625,71.3499984741211,93.62000274658203,99.06999969482422,,62.78571319580078,55.29999923706055,75.75,76.0,69.0,92.6500015258789,98.1500015258789,,61.38285827636719,53.880001068115234,74.81999969482422,76.35857391357422,69.86000061035156,92.81999969482422,98.41000366210938,,61.95428466796875,54.25,74.8499984741211,76.6585693359375,70.87999725341797,93.5999984741211,98.70999908447266,,62.36857223510742,54.5,75.52999877929688,49831600.0,46340500.0,6154900.0,6701700.0,,12134500.0,5818400.0,8627600.0,69.86922454833984,70.87999725341797,81.12022399902344,84.03533935546875,,62.36857223510742,54.5,66.05746459960938
2014-03-13,77.09428405761719,71.3499984741211,94.19999694824219,98.9000015258789,,62.89714431762695,55.45000076293945,76.18000030517578,75.59428405761719,68.1500015258789,92.9800033569336,97.01000213623047,,61.182857513427734,53.20000076293945,74.91000366210938,76.77714538574219,71.29000091552734,93.8499984741211,98.9000015258789,,62.81571578979492,54.900001525878906,75.70999908447266,75.80714416503906,68.83000183105469,93.0,97.37000274658203,,61.43714141845703,53.56999969482422,74.93000030517578,64435700.0,57091000.0,7659400.0,5480200.0,,11390400.0,7671500.0,5824500.0,69.09320831298828,68.83000183105469,80.6001968383789,82.8945541381836,,61.43714141845703,53.56999969482422,65.5326919555664
2014-03-14,75.8414306640625,69.43000030517578,93.44000244140625,97.88999938964844,,62.14142990112305,53.90999984741211,75.06999969482422,74.71428680419922,67.45999908447266,92.45999908447266,97.01000213623047,,60.42856979370117,51.79999923706055,74.2699966430664,75.54142761230469,68.48999786376953,92.87999725341797,97.33000183105469,,61.104286193847656,53.400001525878906,74.66999816894531,74.9557113647461,67.72000122070312,92.80999755859375,97.58000183105469,,60.64142990112305,51.91999816894531,74.27999877929688,59299800.0,48227000.0,7337800.0,5510700.0,,14989100.0,9570400.0,6619000.0,68.31717681884766,67.72000122070312,80.43553161621094,83.07333374023438,,60.64142990112305,51.91999816894531,64.96421813964844
2014-03-17,75.70999908447266,68.94999694824219,94.18000030517578,98.19999694824219,,61.5428581237793,52.4900016784668,74.8499984741211,75.12142944335938,66.62000274658203,93.18000030517578,97.45999908447266,,60.33000183105469,51.349998474121094,74.01000213623047,75.38571166992188,68.18000030517578,93.26000213623047,98.13999938964844,,61.16999816894531,52.08000183105469,74.30000305175781,75.24857330322266,68.73999786376953,93.93000030517578,97.5999984741211,,60.388572692871094,52.04999923706055,74.68000030517578,49886200.0,52197000.0,5872600.0,5554300.0,,10695300.0,6600900.0,5780400.0,68.5840835571289,68.73999786376953,81.40621185302734,83.09037017822266,,60.388572692871094,52.04999923706055,65.31405639648438
2014-03-18,75.99571228027344,69.5999984741211,94.23999786376953,97.98999786376953,,60.894287109375,52.209999084472656,74.98999786376953,75.02857208251953,68.30000305175781,93.4800033569336,97.22000122070312,,59.5,50.290000915527344,74.44999694824219,75.12857055664062,68.76000213623047,93.9000015258789,97.80000305175781,,60.33856964111328,52.029998779296875,74.66000366210938,75.9142837524414,69.19000244140625,93.94000244140625,97.30999755859375,,60.03571319580078,51.130001068115234,74.7699966430664,52411800.0,40827000.0,5891900.0,3269500.0,,14688100.0,12228900.0,3943800.0,69.19085693359375,69.19000244140625,81.41487884521484,82.84346771240234,,60.03571319580078,51.130001068115234,65.39275360107422
2014-03-19,76.605712890625,69.29000091552734,94.36000061035156,97.29000091552734,,60.77857208251953,51.97999954223633,75.11000061035156,75.57142639160156,67.47000122070312,92.91999816894531,95.77999877929688,,59.58000183105469,50.709999084472656,74.0199966430664,76.03713989257812,69.16999816894531,93.88999938964844,97.2699966430664,,59.98143005371094,50.79999923706055,74.55999755859375,75.894287109375,68.23999786376953,93.58999633789062,96.0999984741211,,60.012855529785156,51.2400016784668,74.37999725341797,56189000.0,43981000.0,5937600.0,5556900.0,,10531500.0,7624200.0,5761100.0,69.1726303100586,68.23999786376953,81.11152648925781,81.81334686279297,,60.012855529785156,51.2400016784668,65.05166625976562
2014-03-20,76.09571075439453,68.2300033569336,94.19000244140625,96.94999694824219,,61.74285888671875,51.65999984741211,75.68000030517578,75.3357162475586,66.81999969482422,92.95999908447266,95.80999755859375,,59.92856979370117,49.63999938964844,73.86000061035156,75.69857025146484,68.01000213623047,93.5199966430664,95.94000244140625,,59.952857971191406,51.0,74.0199966430664,75.52857208251953,66.97000122070312,94.12000274658203,96.5999984741211,,60.61000061035156,50.119998931884766,75.37999725341797,52099600.0,44439000.0,5727400.0,4242600.0,,14494900.0,10086200.0,8637500.0,68.83930206298828,66.97000122070312,81.57087707519531,82.23902893066406,,60.61000061035156,50.119998931884766,65.92626953125
2014-03-21,76.25,67.91999816894531,95.93000030517578,97.4000015258789,,61.191429138183594,50.91999816894531,77.0199966430664,75.19000244140625,66.18000030517578,93.87999725341797,95.47000122070312,,57.96285629272461,49.5099983215332,75.44999694824219,75.98999786376953,67.52999877929688,94.7699966430664,97.22000122070312,,60.871429443359375,50.2400016784668,75.88999938964844,76.12428283691406,67.23999786376953,95.93000030517578,95.47000122070312,,57.998573303222656,50.91999816894531,76.0999984741211,93511600.0,59999900.0,23988800.0,12625800.0,,26770800.0,11801400.0,17160200.0,69.38223266601562,67.23999786376953,83.1395492553711,81.27703094482422,,57.998573303222656,50.91999816894531,66.55597686767578
2014-03-24,77.21428680419922,67.36000061035156,95.43000030517578,96.73999786376953,,58.06428527832031,50.939998626708984,76.80000305175781,76.43714141845703,63.36000061035156,94.54000091552734,95.98999786376953,,52.657142639160156,47.77000045776367,76.11000061035156,76.91714477539062,67.19000244140625,95.30000305175781,96.08999633789062,,57.92714309692383,50.689998626708984,76.20999908447266,77.02714538574219,64.0999984741211,95.19999694824219,96.18000030517578,,54.128570556640625,48.77000045776367,76.76000213623047,88925200.0,85696000.0,13944100.0,6393000.0,,42483700.0,12325700.0,7279500.0,70.20514678955078,64.0999984741211,82.50688171386719,81.88145446777344,,54.128570556640625,48.77000045776367,67.13319396972656
2014-03-25,77.96428680419922,66.19000244140625,97.69999694824219,96.48999786376953,,54.9900016784668,49.70000076293945,77.13999938964844,77.08428192138672,63.779998779296875,95.69999694824219,95.83000183105469,,52.25,47.58000183105469,76.16000366210938,77.35713958740234,64.88999938964844,95.69999694824219,96.44000244140625,,54.14285659790039,49.349998474121094,76.87999725341797,77.855712890625,64.88999938964844,97.37999725341797,95.91000366210938,,52.977142333984375,47.880001068115234,76.87000274658203,70573300.0,68786000.0,14167300.0,4929800.0,,30356900.0,8225600.0,7382200.0,70.96033477783203,64.88999938964844,84.39620208740234,81.65160369873047,,52.977142333984375,47.880001068115234,67.2293930053711
2014-03-26,78.42857360839844,64.94999694824219,98.47000122070312,96.56999969482422,,53.92142868041992,48.29999923706055,77.52999877929688,76.9800033569336,60.369998931884766,97.05000305175781,95.83999633789062,,52.36714172363281,44.25,76.2300033569336,78.07428741455078,64.73999786376953,97.51000213623047,96.04000091552734,,53.28714370727539,48.060001373291016,77.08000183105469,77.1114273071289,60.38999938964844,97.05000305175781,95.83999633789062,,53.182857513427734,44.43000030517578,76.2300033569336,74942000.0,97503900.0,11215100.0,4127000.0,,27152300.0,16079700.0,7727800.0,70.2819595336914,60.38999938964844,84.11022186279297,81.59199523925781,,53.182857513427734,44.43000030517578,66.66967010498047
2014-03-27,77.35713958740234,61.900001525878906,97.69999694824219,96.36000061035156,,53.97571563720703,46.400001525878906,76.81999969482422,76.44571685791016,57.97999954223633,96.26000213623047,95.5199966430664,,51.64714431762695,43.310001373291016,76.04000091552734,77.14571380615234,60.5099983215332,97.08000183105469,95.7699966430664,,53.001426696777344,45.09000015258789,76.37999725341797,76.77999877929688,60.970001220703125,97.27999877929688,96.16000366210938,,52.02571487426758,46.31999969482422,76.13999938964844,55507900.0,112650000.0,8694600.0,3756000.0,,28672000.0,15507600.0,5596600.0,69.97988891601562,60.970001220703125,84.30956268310547,81.86444854736328,,52.02571487426758,46.31999969482422,66.5909423828125
2014-03-28,76.9914321899414,61.95000076293945,98.22000122070312,97.44000244140625,,52.71428680419922,47.34000015258789,76.5999984741211,76.32142639160156,59.34000015258789,96.95999908447266,96.20999908447266,,50.82143020629883,45.70000076293945,75.7699966430664,76.9028549194336,61.34000015258789,97.51000213623047,96.2699966430664,,51.459999084472656,46.650001525878906,76.26000213623047,76.69428253173828,60.0099983215332,97.44000244140625,97.23999786376953,,51.26714324951172,47.29999923706055,76.01000213623047,50141000.0,67052000.0,8816000.0,4344100.0,,24699500.0,9610500.0,5871100.0,69.90177154541016,60.0099983215332,84.4482192993164,82.78388977050781,,51.26714324951172,47.29999923706055,66.47724914550781
2014-03-31,77.2585678100586,61.52000045776367,98.5999984741211,98.44999694824219,,52.408573150634766,47.75,76.77999877929688,76.56143188476562,59.869998931884766,97.61000061035156,97.30000305175781,,49.98285675048828,46.43000030517578,76.0199966430664,77.0328598022461,60.779998779296875,98.0,97.44000244140625,,51.644287109375,47.54999923706055,76.3499984741211,76.67713928222656,60.2400016784668,98.2300033569336,98.02999877929688,,50.290000915527344,46.66999816894531,76.43000030517578,42167300.0,53011000.0,7545700.0,4853300.0,,22125600.0,5794500.0,4695600.0,69.8861312866211,60.2400016784668,85.13290405273438,83.4564437866211,,50.290000915527344,46.66999816894531,66.84457397460938
2014-04-01,77.41000366210938,62.65999984741211,98.68000030517578,98.5199966430664,,52.17856979370117,47.59000015258789,77.25,76.68142700195312,60.2400016784668,97.37000274658203,97.62999725341797,,50.248573303222656,46.18000030517578,76.54000091552734,76.82286071777344,60.459999084472656,98.30999755859375,98.0999984741211,,50.25,46.709999084472656,76.76000213623047,77.37857055664062,62.619998931884766,97.94000244140625,97.9000015258789,,52.09857177734375,46.97999954223633,76.7699966430664,50190000.0,59291000.0,7068500.0,4494000.0,,21338800.0,6916100.0,5770000.0,70.52544403076172,62.619998931884766,84.88155364990234,83.34577178955078,,52.09857177734375,46.97999954223633,67.14193725585938
2014-04-02,77.63999938964844,63.90999984741211,98.38999938964844,98.2300033569336,,53.00714111328125,47.439998626708984,77.19000244140625,77.18000030517578,62.209999084472656,97.37000274658203,97.33999633789062,,51.18571472167969,45.5099983215332,76.33999633789062,77.48285675048828,63.209999084472656,98.01000213623047,98.1500015258789,,52.237144470214844,47.400001525878906,76.58000183105469,77.50714111328125,62.720001220703125,98.2300033569336,97.58999633789062,,51.84000015258789,45.72999954223633,77.18000030517578,45105200.0,66277000.0,7995600.0,3701200.0,,24194100.0,7911300.0,6078100.0,70.64263153076172,62.720001220703125,85.13290405273438,83.08184814453125,,51.84000015258789,45.72999954223633,67.50051879882812
